name,inp_vessels,out_vessels,x,y,z
L2_E0,L2_E2 L2_E16,L2_E2,56.05691,9.169160000000002,33.111771000000005
L2_E1,L2_E2 L2_E16,L2_E16 L2_E17,56.950010043160574,9.794329939575196,33.17627434401389
L2_E2,L2_E0,L2_E0 L2_E1,56.05691,9.169160000000002,33.111771000000005
L2_E3,L2_E14 L2_E5,L2_E5 L2_E6,53.660425,8.439795,36.121932
L2_E4,L2_E14 L2_E5,L2_E14,53.55623,6.772675,33.56329515
L2_E5,L2_E3 L2_E18,L2_E4 L2_E3,53.660425,8.439795,36.121932
L2_E6,L2_E3 L2_E18,L2_E18 L2_E19,54.12623792340446,9.481744939575195,37.671279568395136
L2_E7,L2_E17 L2_E19 L2_E20,L2_E16 L2_E17,55.908060043160575,11.253059939575195,35.73491119401389
L2_E8,L2_E17 L2_E19 L2_E20,L2_E18 L2_E19,54.64721292340447,11.253059939575195,37.821787618395135
L2_E9,L2_E17 L2_E19 L2_E20,L2_E20 L2_E21,55.372200017264234,11.253059939575195,38.18604241246896
L2_E10,L2_E15 L2_E12,L2_E12 L2_E13,57.515640000000005,5.939115,38.8310769
L2_E11,L2_E15 L2_E12,L2_E15,59.391149999999996,4.063605,37.47650445
L2_E12,L2_E10 L2_E21,L2_E11 L2_E10,57.515640000000005,5.939115,38.8310769
L2_E13,L2_E10 L2_E21,L2_E20 L2_E21,55.99737001726423,9.064964939575194,38.637566562468955
L2_E14,L2_E4,L2_E4 L2_E3,53.55623,6.772675,33.56329515
L2_E15,L2_E11,L2_E11 L2_E10,59.391149999999996,4.063605,37.47650445
L2_E16,L2_E1 L2_E7,L2_E0 L2_E1,56.950010043160574,9.794329939575196,33.17627434401389
L2_E17,L2_E1 L2_E7,L2_E7 L2_E8 L2_E9,55.908060043160575,11.253059939575195,35.73491119401389
L2_E18,L2_E6 L2_E8,L2_E5 L2_E6,54.12623792340446,9.481744939575195,37.671279568395136
L2_E19,L2_E6 L2_E8,L2_E7 L2_E8 L2_E9,54.64721292340447,11.253059939575195,37.821787618395135
L2_E20,L2_E9 L2_E13,L2_E7 L2_E8 L2_E9,55.372200017264234,11.253059939575195,38.18604241246896
L2_E21,L2_E9 L2_E13,L2_E12 L2_E13,55.99737001726423,9.064964939575194,38.637566562468955
