name,BC_type,vessel_type,inp_vessels,out_vessels,x,y,z
L2_E0,pp,artery,L2_E56,L2_E23,32.383806,0.7859280000000001,4.231426320000001
L2_E1,pv,artery_Nout,L2_E56,L2_E54 L2_E55,36.75999598420715,1.6492579939836784,4.231426300446413
L2_E2,vv,artery_Min,L2_E21 L2_E54,L2_E57,35.83753047073628,1.53608345020267,5.327984889897461
L2_E3,pp,artery,L2_E58,L2_E17,32.2483525,3.855215,2.85965295
L2_E4,pp,artery,L2_E58,L2_E30,33.7070825,4.2198975,4.5152415
L2_E5,vv,artery_Min,L2_E14 L2_E27,L2_E59,36.103567484207154,4.726500773139165,2.966046566045254
L2_E6,pv,artery,L2_E62,L2_E26,41.88639,6.368919375,3.66863371875
L2_E7,pp,artery,L2_E62,L2_E61,40.73607729736328,6.189182939147949,1.914462501479804
L2_E8,vv,artery_Min,L2_E25 L2_E60,L2_E63,40.51994688698905,6.189182939147949,1.922202923014076
L2_E9,pp,artery,L2_E66,L2_E65,48.01305598696028,6.710157939147949,3.431583615342717
L2_E10,vp,artery,L2_E64,L2_E66,48.85419379700845,6.858872694673443,5.418289719897461
L2_E11,vv,artery,L2_E15,L2_E13,25.71422921052632,1.3655028947368422,3.7785442026315783
L2_E12,pp,artery_inlet,L2_E12_PI,L2_E17,28.028455,2.29229,3.085415025
L2_E13,pp,artery,L2_E11,L2_E24,27.58973921052632,0.963607894736842,5.391130452631579
L2_E14,pp,artery,L2_E28,L2_E5,32.2483525,3.855215,2.85965295
L2_E15,pp,artery,L2_E28,L2_E11,28.028455,2.29229,3.085415025
L2_E16,pv,artery_Nout,L2_E28,L2_E21 L2_E22,29.903965,1.890395,4.698001275
L2_E17,vp,artery_Min,L2_E3 L2_E12 L2_E23,L2_E30,31.88367,3.6989225,5.1172737
L2_E18,pp,artery,L2_E68,L2_E58,38.36980873420716,5.117232023139165,3.7562138285452544
L2_E19,pp,artery,L2_E68,L2_E62,39.50404563698905,5.642159189147949,2.938132260514076
L2_E20,vv,artery_Min,L2_E59 L2_E63,L2_E69,38.36980873420716,5.067483743925829,4.280796298100986
L2_E21,pp,artery,L2_E16,L2_E2,32.383806,0.7859280000000001,4.231426320000001
L2_E22,pp,artery_outlet,L2_E16,L2_E22_PO,27.58973921052632,0.963607894736842,5.391130452631579
L2_E23,vp,artery,L2_E0,L2_E17,29.903965,1.890395,4.698001275
L2_E24,vp,artery,L2_E13,L2_E70,30.089890888728547,0.7738834164555842,7.030875969897462
L2_E25,vp,artery,L2_E71,L2_E8,41.88639,6.368919375,3.66863371875
L2_E26,pp,artery,L2_E6,L2_E72,44.52823733349047,6.631087430571924,6.829302688647461
L2_E27,pp,artery,L2_E73,L2_E5,33.7070825,4.2198975,4.5152415
L2_E28,pv,artery_Nout,L2_E73,L2_E14 L2_E15 L2_E16,31.88367,3.6989225,5.1172737
L2_E29,pp,artery,L2_E73,L2_E40,34.95742250000001,4.2198975,7.2243864
L2_E30,vv,artery_Min,L2_E4 L2_E17 L2_E37,L2_E74,33.29521736407085,3.789355928661815,7.450148394897461
L2_E31,vp,artery,L2_E65,L2_E36,46.575165,3.75102,6.77286225
L2_E32,vp,artery,L2_E34,L2_E64,47.70047098696028,5.251427939147949,5.237680215342717
L2_E33,pp,artery_inlet,L2_E33_PI,L2_E76,39.38570998420715,4.808999997570332,7.597762139861779
L2_E34,pp,artery,L2_E77,L2_E32,46.575165,3.75102,6.77286225
L2_E35,pp,artery,L2_E77,L2_E60,43.23675729736328,4.6262579391479495,4.623607401479804
L2_E36,vv,artery_Min,L2_E31 L2_E61,L2_E77,45.11643509242346,3.151898745378827,7.675910469897461
L2_E37,pp,artery,L2_E79,L2_E30,34.95742250000001,4.2198975,7.2243864
L2_E38,pp,artery,L2_E79,L2_E68,37.35390748420716,4.676752493925829,6.1997739356009856
L2_E39,pp,artery,L2_E79,L2_E75,37.35390748420716,4.496414997570332,7.65420265861178
L2_E40,vv,artery_Min,L2_E29 L2_E69 L2_E76,L2_E80,36.583608746039,4.231061301493066,7.901672544897462
L2_E41,vp,artery_outlet,L2_E81,L2_E41_PO,40.27136743530358,2.9869233086870794,8.578958769897461
L2_E42,pp,artery_inlet,L2_E42_PI,L2_E82,39.38570998420715,2.8757819968414307,9.608433919300005
L2_E43,pp,artery_inlet,L2_E43_PI,L2_E78,43.55351009242345,3.2300449953788277,9.030482919897462
L2_E44,pp,artery_inlet,L2_E44_PI,L2_E71,46.40374733349047,6.826453055571925,8.578958769897461
L2_E45,pp,artery,L2_E82,L2_E52,34.86885675,2.23498275,11.19779892
L2_E46,pp,artery,L2_E82,L2_E56,36.50958822073628,2.1456242002026698,9.48200706989746
L2_E47,pp,artery,L2_E82,L2_E79,36.661754996038994,3.215160051493066,9.48200706989746
L2_E48,vv,artery_Min,L2_E49 L2_E57 L2_E80,L2_E81,37.43205373420716,2.4850507468414307,10.511482219300008
L2_E49,pp,artery,L2_E74,L2_E48,34.86885675,2.23498275,11.19779892
L2_E50,pv,artery,L2_E74,L2_E53,31.821153,2.313129,13.00389552
L2_E51,pp,artery,L2_E74,L2_E70,31.902883888728542,1.6133974164555842,9.84322638989746
L2_E52,vv,artery_Min,L2_E45 L2_E53 L2_E70,L2_E73,33.12850536407085,2.8203424286618146,9.84322638989746
L2_E53,pp,artery,L2_E50,L2_E52,31.821153,2.313129,13.00389552
L2_E54,pp,artery,L2_E1,L2_E2,36.75999598420715,1.6492579939836784,4.231426300446413
L2_E55,pp,artery_outlet,L2_E1,L2_E55_PO,39.02102741951074,2.510603302670758,7.030875950343875
L2_E56,vv,artery_Nout,L2_E46,L2_E0 L2_E1,35.83753047073628,1.53608345020267,5.327984889897461
L2_E57,pp,artery,L2_E2,L2_E48,36.50958822073628,2.1456242002026698,9.48200706989746
L2_E58,vv,artery_Nout,L2_E18,L2_E3 L2_E4,36.103567484207154,4.726500773139165,2.966046566045254
L2_E59,pp,artery,L2_E5,L2_E20,38.36980873420716,5.117232023139165,3.7562138285452544
L2_E60,vp,artery,L2_E35,L2_E8,40.73607729736328,6.189182939147949,1.914462501479804
L2_E61,vp,artery,L2_E7,L2_E36,43.23675729736328,4.6262579391479495,4.623607401479804
L2_E62,vv,artery_Nout,L2_E19,L2_E6 L2_E7,40.51994688698905,6.189182939147949,1.922202923014076
L2_E63,pp,artery,L2_E8,L2_E20,39.50404563698905,5.642159189147949,2.938132260514076
L2_E64,vp,artery,L2_E32,L2_E10,48.01305598696028,6.710157939147949,3.431583615342717
L2_E65,vp,artery,L2_E9,L2_E31,47.70047098696028,5.251427939147949,5.237680215342717
L2_E66,vv,artery_Min,L2_E10 L2_E67,L2_E9,48.85419379700845,6.858872694673443,5.418289719897461
L2_E67,pp,artery_inlet,L2_E67_PI,L2_E66,49.81523954429417,6.275380633821392,9.05409240495558
L2_E68,vv,artery_Nout,L2_E38,L2_E18 L2_E19,38.36980873420716,5.067483743925829,4.280796298100986
L2_E69,pp,artery,L2_E20,L2_E40,37.35390748420716,4.676752493925829,6.1997739356009856
L2_E70,vp,artery_Min,L2_E24 L2_E51,L2_E52,31.902883888728542,1.6133974164555842,9.84322638989746
L2_E71,vp,artery,L2_E44,L2_E25,44.52823733349047,6.631087430571924,6.829302688647461
L2_E72,vp,artery_outlet,L2_E26,L2_E72_PO,46.40374733349047,6.826453055571925,8.578958769897461
L2_E73,pv,artery_Nout,L2_E52,L2_E27 L2_E28 L2_E29,33.29521736407085,3.789355928661815,7.450148394897461
