variable_name,units,value,data_reference
E_L2_E0,J_per_m3,236290.05561878637,TO_DO
l_L2_E0,metre,6.9339e-06,TO_DO
r_0_L2_E0,metre,4.269e-07,TO_DO
u_0_L2_E0,J_per_m3,1.7255488514244477e-19,TO_DO
u_ext_L2_E0,J_per_m3,0.0,TO_DO
theta_L2_E0,dimensionless,0.0,TO_DO
u_ext_L2_E1,J_per_m3,0.0,TO_DO
u_0_L2_E1,J_per_m3,6.97288805675037e-12,TO_DO
theta_L2_E1,dimensionless,0.0,TO_DO
E_L2_E1,J_per_m3,232202.55793873547,TO_DO
l_L2_E1,metre,4.501599999999999e-06,TO_DO
r_0_L2_E1,metre,6.252e-07,TO_DO
u_ext_L2_E2,J_per_m3,0.0,TO_DO
u_0_L2_E2,J_per_m3,-2.846030702774449e-18,TO_DO
theta_L2_E2,dimensionless,0.0,TO_DO
E_L2_E2,J_per_m3,163232.75438568386,TO_DO
l_L2_E2,metre,5.7309e-06,TO_DO
r_0_L2_E2,metre,4.1679999999999997e-07,TO_DO
E_L2_E3,J_per_m3,172033.48683208393,TO_DO
l_L2_E3,metre,3.979299999999999e-06,TO_DO
r_0_L2_E3,metre,5.001e-07,TO_DO
u_0_L2_E3,J_per_m3,3.710681935331639e-16,TO_DO
u_ext_L2_E3,J_per_m3,0.0,TO_DO
theta_L2_E3,dimensionless,0.0,TO_DO
E_L2_E4,J_per_m3,141311.61845374742,TO_DO
l_L2_E4,metre,4.5844e-06,TO_DO
r_0_L2_E4,metre,5.21e-07,TO_DO
u_0_L2_E4,J_per_m3,2.6020852139652106e-18,TO_DO
u_ext_L2_E4,J_per_m3,0.0,TO_DO
theta_L2_E4,dimensionless,0.0,TO_DO
u_ext_L2_E5,J_per_m3,0.0,TO_DO
u_0_L2_E5,J_per_m3,4.228388472693467e-18,TO_DO
theta_L2_E5,dimensionless,0.0,TO_DO
E_L2_E5,J_per_m3,173262.56352084078,TO_DO
l_L2_E5,metre,4.360199999999999e-06,TO_DO
r_0_L2_E5,metre,6.252e-07,TO_DO
E_L2_E6,J_per_m3,111177.17764859028,TO_DO
l_L2_E6,metre,4.4927e-06,TO_DO
r_0_L2_E6,metre,6.252e-07,TO_DO
u_0_L2_E6,J_per_m3,2.4706799106599675e-15,TO_DO
u_ext_L2_E6,J_per_m3,0.0,TO_DO
theta_L2_E6,dimensionless,0.0,TO_DO
E_L2_E7,J_per_m3,199666.81310262613,TO_DO
l_L2_E7,metre,3.204e-07,TO_DO
r_0_L2_E7,metre,3.5889999999999996e-07,TO_DO
u_0_L2_E7,J_per_m3,-1.734723475976807e-18,TO_DO
u_ext_L2_E7,J_per_m3,0.0,TO_DO
theta_L2_E7,dimensionless,0.0,TO_DO
u_ext_L2_E8,J_per_m3,0.0,TO_DO
u_0_L2_E8,J_per_m3,-1.214306433183765e-17,TO_DO
theta_L2_E8,dimensionless,0.0,TO_DO
E_L2_E8,J_per_m3,190250.00286332355,TO_DO
l_L2_E8,metre,3.514e-07,TO_DO
r_0_L2_E8,metre,3.5889999999999996e-07,TO_DO
E_L2_E9,J_per_m3,172875.67399919615,TO_DO
l_L2_E9,metre,1.874e-06,TO_DO
r_0_L2_E9,metre,7.641e-07,TO_DO
u_0_L2_E9,J_per_m3,3.848917712323541e-17,TO_DO
u_ext_L2_E9,J_per_m3,0.0,TO_DO
theta_L2_E9,dimensionless,0.0,TO_DO
E_L2_E10,J_per_m3,210268.477358237,TO_DO
l_L2_E10,metre,5.6714e-06,TO_DO
r_0_L2_E10,metre,2.5469999999999997e-07,TO_DO
u_0_L2_E10,J_per_m3,2.1006417091906648e-17,TO_DO
u_ext_L2_E10,J_per_m3,0.0,TO_DO
theta_L2_E10,dimensionless,0.0,TO_DO
E_L2_E11,J_per_m3,141011.5043879571,TO_DO
l_L2_E11,metre,2.1574e-06,TO_DO
r_0_L2_E11,metre,4.4209999999999997e-07,TO_DO
u_0_L2_E11,J_per_m3,4.87890977618477e-18,TO_DO
theta_L2_E11,dimensionless,0.0,TO_DO
u_ext_L2_E11,J_per_m3,0.0,TO_DO
E_L2_E12,J_per_m3,127555.22493352473,TO_DO
l_L2_E12,metre,5.2803e-06,TO_DO
r_0_L2_E12,metre,2.668e-07,TO_DO
u_0_L2_E12,J_per_m3,0.0007177108872796115,TO_DO
u_ext_L2_E12,J_per_m3,0.0,TO_DO
theta_L2_E12,dimensionless,0.0,TO_DO
E_L2_E13,J_per_m3,207834.50236855174,TO_DO
l_L2_E13,metre,3.8875e-06,TO_DO
r_0_L2_E13,metre,4.5989999999999993e-07,TO_DO
u_0_L2_E13,J_per_m3,6.844026213814747e-19,TO_DO
u_ext_L2_E13,J_per_m3,0.0,TO_DO
theta_L2_E13,dimensionless,0.0,TO_DO
E_L2_E14,J_per_m3,183646.40481778307,TO_DO
l_L2_E14,metre,3.979299999999999e-06,TO_DO
r_0_L2_E14,metre,5.001e-07,TO_DO
u_0_L2_E14,J_per_m3,-1.7157499379583108e-17,TO_DO
u_ext_L2_E14,J_per_m3,0.0,TO_DO
theta_L2_E14,dimensionless,0.0,TO_DO
E_L2_E15,J_per_m3,217291.47223874257,TO_DO
l_L2_E15,metre,5.2803e-06,TO_DO
r_0_L2_E15,metre,2.3439999999999998e-07,TO_DO
u_0_L2_E15,J_per_m3,-3.3298559222461055e-17,TO_DO
u_ext_L2_E15,J_per_m3,0.0,TO_DO
theta_L2_E15,dimensionless,0.0,TO_DO
u_ext_L2_E16,J_per_m3,0.0,TO_DO
u_0_L2_E16,J_per_m3,1.876939169842204e-09,TO_DO
theta_L2_E16,dimensionless,0.0,TO_DO
E_L2_E16,J_per_m3,138861.061627121,TO_DO
l_L2_E16,metre,3.9418999999999995e-06,TO_DO
r_0_L2_E16,metre,3.773e-07,TO_DO
u_ext_L2_E17,J_per_m3,0.0,TO_DO
u_0_L2_E17,J_per_m3,1.5032089391601652e-10,TO_DO
theta_L2_E17,dimensionless,0.0,TO_DO
E_L2_E17,J_per_m3,174745.27568774074,TO_DO
l_L2_E17,metre,4.472999999999999e-06,TO_DO
r_0_L2_E17,metre,6.252e-07,TO_DO
E_L2_E18,J_per_m3,198394.50842463883,TO_DO
l_L2_E18,metre,5.031e-07,TO_DO
r_0_L2_E18,metre,6.252e-07,TO_DO
u_0_L2_E18,J_per_m3,-4.4994390158148434e-18,TO_DO
u_ext_L2_E18,J_per_m3,0.0,TO_DO
theta_L2_E18,dimensionless,0.0,TO_DO
E_L2_E19,J_per_m3,195744.84219014627,TO_DO
l_L2_E19,metre,2.7233e-06,TO_DO
r_0_L2_E19,metre,6.252e-07,TO_DO
u_0_L2_E19,J_per_m3,-5.312590645178972e-18,TO_DO
u_ext_L2_E19,J_per_m3,0.0,TO_DO
theta_L2_E19,dimensionless,0.0,TO_DO
u_ext_L2_E20,J_per_m3,0.0,TO_DO
u_0_L2_E20,J_per_m3,2.47198095326695e-17,TO_DO
theta_L2_E20,dimensionless,0.0,TO_DO
E_L2_E20,J_per_m3,151802.13014854124,TO_DO
l_L2_E20,metre,1.0182e-06,TO_DO
r_0_L2_E20,metre,6.252e-07,TO_DO
E_L2_E21,J_per_m3,104465.3321528754,TO_DO
l_L2_E21,metre,6.9339e-06,TO_DO
r_0_L2_E21,metre,4.269e-07,TO_DO
u_0_L2_E21,J_per_m3,1.0409425058033328e-15,TO_DO
u_ext_L2_E21,J_per_m3,0.0,TO_DO
theta_L2_E21,dimensionless,0.0,TO_DO
E_L2_E22,J_per_m3,173973.69079615347,TO_DO
l_L2_E22,metre,3.8875e-06,TO_DO
r_0_L2_E22,metre,5.641e-07,TO_DO
u_0_L2_E22,J_per_m3,0.001948127055862337,TO_DO
u_ext_L2_E22,J_per_m3,0.0,TO_DO
theta_L2_E22,dimensionless,0.0,TO_DO
E_L2_E23,J_per_m3,104424.63226694227,TO_DO
l_L2_E23,metre,3.9418999999999995e-06,TO_DO
r_0_L2_E23,metre,3.773e-07,TO_DO
u_0_L2_E23,J_per_m3,1.6779698728593923e-16,TO_DO
u_ext_L2_E23,J_per_m3,0.0,TO_DO
theta_L2_E23,dimensionless,0.0,TO_DO
E_L2_E24,J_per_m3,117734.5239017286,TO_DO
l_L2_E24,metre,2.6901999999999997e-06,TO_DO
r_0_L2_E24,metre,3.126e-07,TO_DO
u_0_L2_E24,J_per_m3,8.477105736121038e-18,TO_DO
u_ext_L2_E24,J_per_m3,0.0,TO_DO
